Artikelnummer;Artikelbeschreibung;Einheit;Verkaufspreis exkl. MWST;Versandkosten;Grafik
ADE50075;ADE!geranium, Geranium weg, Solarpanel her! Einstecken und unabhängig werden! So einfach wird Sonnenlicht zu Strom.  Mit dem Solarmodul von ADEgeranium mit einer Leistung von 245W kann bei Sonneneinstrahlung z. B. Kühlschrank, Internetzugang, E-Bike-Ladung, Notebook und Mobiltelefon solar betreiben werden.   Hier fliesst Strom vom Solarmodul direkt in die Steckdose. Dafür wird das abgehende Stromkabel des Systems einfach in eine Steckdose gesteckt. Es können auch mehrere Module miteinander verbunden werden. Wir empfehlen für jede Erweiterung ein ADE!geraniumX. Für die Echtzeitüberwachung bieten wir ADE!geranium-monitor an.  Ein ADE!geranium am Balkon nach Süden ausgerichtet, produziert jährlich rund 170kWh und spart 90kg CO² ein. Gemäss dem Wirtschaftlichkeits-Report ADE!geranium ist das ADE!geranium bei einem Strompreis von 19.3 Rappen nach 21 Jahren amortisiert (mit 60° Winkel in 16 Jahren bei einem Ertrag von 230kWh).  Technische Daten: PV-Leistung: 245 Wp Wechselrichterleistung: 225W (AC) Montage: am Balkon Modulgrösse: 1000x1670x50  Garantiebedingungen: Produktgarantie Solarmodul: 10 Jahre Leistungsgarantie Solarmodul: 12 Jahre/90%, 30 Jahre/80% Produktgarantie Wechselrichter: 25 Jahre  Lieferumfang: 1 x Polykristallines Solarmodul 245Wp aus Europa (download Datenblatt 255KB) 1 x Modulwechselrichter 1 x Anschlussleitung mit Schutzkontaktstecker für die Steckdose, Länge 8m 2 x Inoxhaken inkl. Befestigungsmaterial für Balkonmontage;Stck;694,45;50;
ADE50099;ADE!geranium-Monitor, Das ADE!geranium-Monitor bietet ADE!geranium-Besitzern detaillierte Echtzeitdaten zur Leistung ihrer Photovoltaikanlage, darunter:      Gesamtenergieertrag     Leistung der einzelnen Module     Anzeige der Stromerzeugung im Zeitverlauf  ADE!geranium Modulwechselricher sind mit jedem Solarmodul verbunden und speisen die Leistungsdaten über eine robuste, integrierte Funkschnittstelle direkt in den ADE!geranium-Monitor (kleines Gerät, das via LAN ans Internet angeschlossen ist) ein. ADE!geranium-Monitor kann auf diese Weise Leistungsprobleme sofort aufdecken und jedes Problem genau lokalisieren. Dadurch erhalten ADE!geranium-Besitzer genaue Anweisungen für erforderliche Wartungen und eine Hilfestellung zur Leistungsoptimierung während der gesamten Lebenszeit der Installation.  Mit der iPhone-App oder per Browser können Information zum Installationsdatum, zum Standort, zur aktuellen Wetterlage, Echtzeitdaten als auch Daten zur Anlagenleistung im Zeitverlauf bequem abgerufen werden.  Machen Sie sich Ihr eigenes Bild mit dem DEMO-Zugang Verwenden Sie als Benutzer: 713WittwerA und Passwort: EGch-demo1 Bitte beachten Sie, dass an diesem Standort die Sonneneinstrahlung nur am Morgen bei entsprechenden Verhältnissen gut ist!;Stck;347,2;6;
ADE50076;ADE!geraniumX, Mit ADE!geraniumX erweiteren Sie ein ADE!geranium. Wir empfehlen nicht mehr als 6 Panels zusammen zu schalten!  Sie benötigen für mehrere Panels nur ein ADE!geranium-monitor!  Technische Daten: PV-Leistung: 245 Wp Wechselrichterleistung: 225W (AC) Montage: am Balkon Modulgrösse: 1000x1670x50  Garantiebedingungen: Produktgarantie Solarmodul: 10 Jahre Leistungsgarantie Solarmodul: 12 Jahre/90%, 30 Jahre/80% Produktgarantie Wechselrichter: 25 Jahre  Lieferumfang: 1 x Polykristallines Solarmodul 245Wp aus Europa (download Datenblatt 255KB) 1 x Modulwechselrichter 2 x Verbindungskabel, Länge 2m 1x Verteilerblock mit Verschlussstück 2 x Inoxhaken inkl. Befestigungsmaterial für Balkonmontage;Stck;694,45;50;
